,Sysnet
16727,antropolog koji se bavi etnografijom
6831,Neki grm iz roda Rubus koji rađa jestiv plod.
3714,"Planirati tajno, obično nešto nezakonito."
2430,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
7379,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
14992,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
12795,poslovanje koje se tiče štapmanja
1230,"Prepreka, obično metalna, koja se stavlja na vrh gola."
7851,Govoriti glasno.
3400,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
2024,Bilo koja riba iz klase Osteichthyes.
10516,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
3669,Jelo koje se poslednje servira u obroku.
15658,Mravi
5062,Dovesti u stanje ravnoteže.
12933,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
7436,koji služi ili je namenjen istražiavnju ili otkrivanju
17279,sportska vožnja biciklom
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
15356,Proći pored nečega.
2593,o homologim hromozomima koji su spojeni u paru u sinapsi
1697,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
10117,Velika i impozantna kuća.
3773,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
14456,Lišće koje se koristi za salatu.
13399,pronaći i ispraviti greške u kodu računarskog programa
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
5471,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
12397,novčana jedinica Nepala
16492,rod bičarskin protocista
1158,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
18255,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
12668,porodica severnoameričkih indijanskih jezika
13226,glavni grad Maldiva
17890,tamnosivi oblak koji donosi kišu
9536,Višegodišnja biljka iz starog sveta.
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
5320,Lagano dodirivati ili maziti.
13503,žuti deo jajeta koje se koristi za kuvanje
13151,prethodna pojava ili uzrok ili događaj
1911,uvijuša
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
10204,reč koja izražava atribut nečega
3113,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
11020,Razdvojiti u delove ili porcije.
12345,Ženka domaćeg goveda.
11792,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
335,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
14192,Ići za nečim.
17425,Paprat iz roda Botrychium.
14614,Dugačko sedalo za više osoba.
8113,goveđi odrezak sa plećke
18263,osoba kod koje je inteligencija niža od normalne
8388,Pravac u kome pokazuje igla kompasa.
16587,brza i kontinuirana jezička komunikacija (govorena ili pisana)
17577,matematički proces pronalaženja makimuma funkcijenction
10686,Jedinica mere za masu.
3140,"Kretati se u jednom smeru, a zatim u suprotnom."
15481,Žuti evropski vučak koji se gaji za ispašu.
8129,plavo-crne bobice slične Američkoj borovnici
19283,imaju više od jedne žene u isto vreme
6432,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
5903,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
5879,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
17515,jedinica koja je deo nekog roda vojske
17002,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
1770,vreme koje prtekne od stimulansa do dogovora na njega
674,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
18065,osoba koja ima nadležnost nad građanskim poslovima
5780,Obrazovanje koje se prenosi kroz seriju časova.
18954,bivša osnovna novčana jedinica Benina
5827,Šljuke.
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
5283,postaviti blokade
8333,tkivo koje se formira u osnovi nokta
8459,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
9201,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
1389,ljubazan i blag stav prema ljudima
15777,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
6189,Neko ko pravi staklo.
12513,rod porodice Strigidae.
15431,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
10301,meso američkog bizona
2784,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
1281,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
11773,paprikaš sa govedinom
228,Stanje biti zaposlen ili imati posao.
13518,Cipal
9238,"Milava, šašuljica."
19092,spoljno zaštitno tkivo
9805,Dete koje je muško.
13851,pšenične pahuljice uključujući ovas
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
1189,guava
225,okarakterisan prijateljstvom i dobrom voljom
13412,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
11132,gramatički odnos između modifikatora i njegovog centra
13603,"Široki pljosnati pasulj, nikad se ne jede sirov."
146,Tipski rod porodice Dipsacaceae: češljuga.
12343,Rod porodice Hirundinidae.
13212,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
8825,"Morske ribe s velikom glavom, uključuje grdobine."
14654,"saviti koleno ili telo, ili nagnuti glavu"
1570,bafer koji čuva podatke dok štampač ne bude spreman
17950,Tipski rod porodice Scorpaenidae: škrpine.
11752,Mikroskopska jednoćelijska praživotinja.
1171,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
7762,imenica ili zamenica koja se koristi na mestu imenice
18873,finski jezik kojim govore Mordvini
3643,Starati se da raste i da se razvija u skladu sa svojom prirodom.
12457,Kompilacija poznatih činjenica o nekome ili nečemu.
6995,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
8085,od prelaznog glagola napraviti neprelazni
55,Koji karakteriše životinje za razliku od biljaka.
175,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
8749,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
3061,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
18644,naći rešenje za nešto (problem ili pitanje)
15174,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
5773,CA
7290,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
6416,Knjiga koju je napisao Karl Marx (1867) koja objašnjava neke ekonomske teorije.
10720,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
11959,iseći i sakupiti delove čega
6324,Nauka o materiji i energiji i njihovom odnosu.
3929,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
10,Koji može da se desi ili da postoji.
11257,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
5375,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
14721,knjiga sa papirnim koricama
13314,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
3417,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
3813,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
7818,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
9900,uređaj koji proizvodi vazdušnu struju
4149,Bisagaš travnatih ravnica centralne Severne Amerike.
18335,koji se odnosi na ili koji slavi brak
17829,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
9653,engleski od 1100. do 1450. godine
602,dodatak predstavljati
15552,Prekinuti rad pritiskom na prekidač.
15602,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
19248,metoda za analiziranje ili predstavljanje statističkih podataka
1358,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
14701,koji je karakterističan za pirateriju
18138,(pravo) formalna primedba na tvrdnju suprotne strane
13950,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
11362,glavni i najveći grad Meksika
2734,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
12257,Tropska penjačica iz starog sveta.
6773,stopalo životinje sa kandžama (posebno četvoronošca)
16019,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
14534,zakonodavni akt čije se konačno usvajanje prepušta glasačima
845,federacija (američkih indijanaca)
627,glavni grad Nigerije u središtu zemlje
10503,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
8945,koristiti apostrof
18731,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
8676,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
169,Učiniti gorim.
8165,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
15127,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
16231,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
4118,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
5319,Naprava smišljena da spreči povrede.
6358,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
16746,mesto bogosluženja koje ima svoj oltar
54,korak pri hodanju ili trčanju
17507,Prijatelji su se rastali posle zabave.
15713,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
5507,duga depresija strmih ivica na dnu okeana
11837,sendvič u kome su svi sastojci uvijeni u meku tortilju
6889,"biti izdat, objavljen"
11058,čin plivanja
14884,grana tai jezika
483,slatkiš od čokolade
8874,mesto gde se stupa nogom dok se silazi niza stubište
13256,U nekim klasifikacijama smatra se posebnom porodicom.
4867,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
14406,velika presa za štampanje koja vertikalno vrši pritisak
18561,lolojski jezik
12328,"Specijalista za bolesti uva, grla i nosa."
12364,Supstanca koja čini telo.
18758,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
120,Pupavci.
2779,stranica pravouglog trougla naspram pravog ugla
13252,"vrana, svraka, ???"
15038,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
71,koji se tiče Libije i njenih ljudi
12356,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
7510,evropski vodenjak
7120,Zemlja kojom vlada kralj ili kraljica.
16556,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
12961,jedinica igre u tenisu ili skvošu
12058,carinska isprava propisanog sadržaja za brod ili avion
13582,Evroazijska korovska biljka.
11065,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
10548,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
2871,Suprug nečijeg roditelja u sledećem braku.
3804,ples poreklom iz Južne Amerike
18710,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
8126,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
11876,porodice carstva Protocista
2241,iznenadna promena unutar rečenice iz jedne sintaksičke strukture u drugu
16795,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
471,Lemur vitkog tela iz južne Indije i Šri Lanke.
100,Stanje koje još ne odgovara zrelosti.
13781,kratak deo muzičke kompozicije
5235,most koji je namenjen pešacima
9511,Uzica načinjena od upletenih vlakana ili žica.
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
18115,vakašanski jezik kojim govori narod Kvakiutl
3599,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
15961,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
2465,grana tai jezika
18100,evropska reka koja se uliva u Baltičko more
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
5644,ćelija iz koje se razvija vezivno tkivo
15092,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
6948,dijalekat degihe kojim govori narod Kvapau
13030,zečevi i kunići
19387,preći na drugu stranu čega
18246,prepelica
5135,najviša tačka planine ili uzvišenja
4392,Grupa ljudi koji imaju približno iste godine.
13539,Skup delova koji se posmatraju kao jedan objekat.
8075,prosta krivulja koja se dobija presekom konusa okomito na bazu
17662,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
9617,jedinica govornog jezika veća od foneme
18232,koristi se u nuklearnim reaktorima
13359,Jedinica za meru računarske emorije.
15245,"Insekt u neaktivnom stanju razvoja, kada se ne hrani; između larve i odraslog insekta."
4176,slaganje u licu između zamenica i glagola
14553,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
9205,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
4225,"Gimnastička sprava na četiri noge, presvučena kožom."
6267,književna kompozicija u formi razgovora između dva čoveka
15673,"piskav zvuk, kao kod vrata"
2201,majmuni kandžaši
182,Koji je moralno odbojan ili neugodan za čula.
2915,"izbočen, ispupčen deo tela."
16863,Centar vlasti (kao što je grad iz koga se upravlja)
9813,čin koji zanemaruje kakav raniji dogovor ili čije pravo
