,Sysnet
17390,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
17249,zlatni fazani
11936,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
9213,Tipski rod porodice Hylidae; kreketuše.
4017,Drvenasta loza iz starog sveta.
12029,"dečak, junak romana Marka Tvena"
1565,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
4355,"zakonom definisan (pravni) status, položaj, stanje"
15142,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
13585,naoblačiti se
1932,Meriti vreme ili trajanje događaja ili radnje.
17387,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
1253,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
224,Morski glavonožac sa osam krakova.
13819,"uređaj napravljen da provodi struju, toplotu, i sl."
11786,član nomadskih Berbera iz Sahare
16495,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
8784,modulacija amplitude (radio) signala nosača
2059,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
689,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
13249,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
16158,glavni i najveći grad Jemena
2123,Bilo koji duvački instrument koji nije limeni instrument.
18,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
8144,Neki rod reptila.
9092,konj belac
11367,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
3377,daždevnjaci Novog sveta.
9267,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
14088,kineski revolucionar i komunistički vođa (1898-1976)
4255,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
649,Predati nekoga ili nešto drugome.
4191,Prava jela.
4484,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
13690,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
5903,Velika fiksirana prilagodljiva stolica u koje berberi sneštaju svoje mušterije.
5803,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
2390,anđela uzeti svi zajedno
14926,Čovek koji je crn.
11551,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
12425,priznaš svoju veru u šta ili privrženost čemu
4671,Kobasica koja je uvijena u testo i pečena.
4443,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
13840,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
17289,Životinjska hrana koja se pase po livadama.
9125,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
4225,"Nešto što drži stvari, posebno za transport ili skladištenje."
1425,male glave nalik kupusu koje rastu duž stabljike
2201,od očevog imena
4651,Preduzeti putovanje.
14466,Igra koja uključuje kockanje.
5703,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
862,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
1951,Voditi izveštaj o nečemu.
6433,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
10976,način rada ili ponašanja
111,koji može ponovo da se koristi
148,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
14420,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
11690,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
6783,aritmetička ili logička programska greška koja se otkriva u vreme izvršavanja programa
3960,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
4524,uređaj koji se koristi za smeštanje stopala u cipelu
9459,Strana koja je na kraju i koja se obično ne vidi.
11380,Americzko stono grožđe sa crvenkastom glatkom kožom
13668,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
12551,glavni i najveći grad Paname
9309,označiti crvenom bojom
11269,osluškivati sa namerom
7330,grana fizike koja se bavi konverzijom različitih oblika energije
1621,bivša osnovna novčana jedinica Finske
13811,drvo od ariša
2379,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
13415,dijalekat degihe kojim govori narod Kvapau
832,osobine stečene tokom čijih formativnih godina
3443,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
1308,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
83,Stanje koje još ne odgovara zrelosti.
12538,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
2514,Kombinovati u jedno.
16418,morski papagaj
7597,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
13102,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
7414,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
1606,boja koja ima nijansu
8872,Nešto što se desi u datom trenutku i na datom mestu.
16937,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
1556,Deo životinje koji odgovara ljudskom licu.
9195,meso uzeto sa boka i leđa životinje između rebara i trtice
14732,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
13901,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
9280,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
6156,koji ima tri dimenzije
16975,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
17007,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
6405,"Putovanje koje ima cilj i, obično, uključje povrata."
11277,Neka trava iz roda Poa.
8466,položaj na skali u odnosu na druge u sportu
10564,obraćati se bogu; izgovarati molitve
15695,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
15468,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
823,bantu jezik kojim govori narod Kamba u Keniji
7976,Biti deo nečega ili biti svojstvo nečega.
10982,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
25,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
2897,stanovnik Ruande ili poreklom iz Ruande
3072,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
14429,"Vertikalni građevinski element, kao stub."
12723,Među muzičkim instrumentima onaj koji ima najniži zvuk.
9509,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
7171,mali rak slatkih voda
5026,Broj u decimalnom brojnom sistemu.
16655,Osoba koja je za nešto zadužena.
6279,Zeljasta dugogodišnja biljka iz porodice troskota koja se upotrebljava i kao ukrasna biljka i u lekarstvu.
3029,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
10675,grana indoiranske jezičke porodice
9402,čin uvođenja u svešteni čin
9003,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
12185,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
8821,Gušteri Novog sveta.
9773,majmuni kandžaši
681,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
1211,Arktički kit sa velikim ustima.
11250,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
4653,rukopis za film koji uključuje dijaloge i opise likova i scenografije
10283,infuzija od sušenog ili svežeg cveća ili lišća biljaka; za razliku od čaja biljke stoje dugo u hladnoj vodi
107,okarakterisan prijateljstvom i dobrom voljom
16828,Pravo zasnovano na zakonu
17346,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
5902,Svetlost meseca.
6426,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
8620,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
1469,koji se tiče Papue i njenih ljudi
9827,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
6289,risevi
3551,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
31,Učiniti ružnim.
16446,dozvoliti mogućnost
5348,Radnik koji je stekao posebne veštine.
3103,spajanje ili vezivanje šavovima
9297,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
2512,Rečna i morska riba koja ima telo slično zmiji.
14049,prvi deo nekog saopštenja
3394,Javni trg sa prostorom za pešake.
5588,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
13986,Čovek koji je beo.
15815,"naziv cifre 3, znak koji obeležava broj tri"
12433,veliki batokljunac koji živi u četinarskim šumama
9471,zemlja kojom upravlja car ili carica
11711,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
15432,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
6061,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
12070,dijalekat antičkog grčkog kojim su govorili Arkađani
6973,formalna pismena izjava o odustajanju
6637,Neka od raznovrsnih penjačica iz roda Piper.
2780,algonkinski jazik kojim govori narod Arapaho
16396,Slikar koji sledi teroije impresionizma.
8794,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
6941,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
8025,Aktivnost uobličavanja nečega u pisani oblik.
7685,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
14179,osnovna novčana jedinica Norveške
4555,Odnosi se i na biljke i na životinje - hrani ze životinjama.
4119,mineralna forma silike
2982,dijalekat jezika degiha kojim govori narod Omaha
5466,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
10305,"Postupak povečanja zapremine, prostora ili polja."
15550,ukrštanje biljaka i životinja različitih urođenih osobina
5032,alat koji se koristi za brijanje
4948,u obliku čuna
9677,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
4449,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
16928,jezička porodica kojom se govori u južnoj Africi
1861,koji se odnosi na asocijaciju (pridruživanje)
16036,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
3525,"Jak građevinski materijal koji se pravi od peska, šljunka, cementa i vode."
14872,jezik krave koji se koristi u ishrani
790,general najvišeg ranga
802,test dat bez prethodnog upozorenja
8503,kompilator za programe pisane u LISP-u
100,Čovekov gornji ud koji počinje od ramena.
16737,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
6132,pustinja između Nila i Crvenog mora
14126,deo govedine koji uključuje kost u obliku slova H kod kuka
3269,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
4112,o kraniometriji ili koji se odnosi na kraniometriju
15943,Čin formiranja udruženja ili saveza.
16892,Oblikovati krivinu.
1835,horizontalna ravna površina prekrivena asfaltom
39,na nižem nivou po rangu ili značaju
8625,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
11324,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
3532,koji je povezan ilipripada ili se koristi u mornarici.
3877,Evropska lasica
12740,"Sresti se s nečim, na primer slučajno."
15830,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
15434,mitski grčki junak koji se borio protiv Troje u Ilijadi
4621,dravidski jezik kojim govori narod Tulu
4209,porodica altajskih jezika kojima se govori u Mongoliji
14449,Radnja u kojoj se prodaju cipele.
10853,Keks koji sadrži deliće čokolade.
7093,Žena nečijeg oca u sledećem braku.
2002,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
5387,rod protocista
10624,bandikut
14131,"koji jeste ili označava brojčanu veličinu, a ne redosled"
14820,jato gusaka
11811,zagovornik demokratskih principa
7866,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
4062,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
12080,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
9347,18. slovo grčkog alfabeta
12899,prirodno zatvoren prostor
3363,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
3023,Omiljeno stecište na kome se xudi okupljaju.
7931,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
106,instrukcija koja prekida program koji se trenutno izvršava
6328,utensils made with copper
7707,komunicirati bez reči
401,lemur jugoistočne Azije
5452,koji je proizveden korišćenjem litografije
1730,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
13938,Biti vlasnik nečega.
999,the social science that studies the origins and social relationships of human beings
14898,meso velike domaće živine najčešće pečeno
7589,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
673,"koji se odnosi na predviđanje, ima sposobnost previđanja"
6628,Biti smešten negde; zauzimati određeni položaj.
10540,korišćenje regresije za pravljenje kvantitativnih predviđanja jedne promenljive na osnovu vrednosti druge
7186,ustanova ustanovljena da pruža pomoć onima kojima je potrebna
2114,pokazivač koji se sastoji od instrumenta za merenje količine padavina
