,Sysnet
11437,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
7626,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
5362,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
4968,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
14767,beli ili obojeni monoklinični feldspar
11847,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
9318,koji se odnosi na rekurziju
7277,Neko ko Vas navodi da poverujete u nešto što nije tačno.
6800,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
35,koji se odnosi na metorite ili je izazvno njima
10246,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
15737,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
17939,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
13195,oprostiti nekom deo kazne na koju je osuđen
12593,licenca kojom se omogućava bavljenje određenom profesijom
5532,Velika glatka odvaljena stena.
414,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
16377,Stvoriti nešto ponovo.
6619,predmet proučavanja
10202,from 425 million to 405 million years ago; first air-breathing animals
18258,dimak; rasprostranjen na severnoj hemisferi.
4447,Neka od raznovrsnih penjačica iz roda Piper.
16075,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
4109,Koji dolazi posle i sledi posle nečega.
7415,Neka količina proizvoda.
15531,Najsevernija tačka Zemljine ose.
18918,o strukturi koja ima više nivoa
17632,"heliozoe, radiolarije"
17015,Biti uključen u nešto.
14806,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
8930,srazmerno velika neuroglijalna ćelija
14019,"Pravi gušteri, koji uključuje kameleone i gekoni."
9374,Država na Balkanskom poluostrvu.
7476,nastavna jedinica
9911,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
15529,"obrok sačinjen od sendviča, sira i salate"
3133,bivša osnovna novčana jedinica Grčke
9359,koji se odnosi na Sloveniju njene ljude i kulturu
3891,Tipski rod porodice Alaudidae: ševe.
14608,Rod ekonomski važne tropske biljke: tapioka.
6671,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
14559,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
12072,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
671,koji žive zajedno ili u organizovanim grupama
17037,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
18351,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
1188,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
7288,Instrument koji zvuči pomoću jezičaka od trske.
9047,Mali komad materijala ili papira.
15872,trosložna metrička stopa u kojoj je samo prvi slog naglašen
350,odrasla ženska svinja
1711,grana lingvistike koja proučava leksičku komponentu jezika
2508,O podnevu ili što se dešava u podne.
19005,"istočni deo Baltičkog mora, između Finske i Estonije"
9896,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
17199,Govoriti glasno.
5945,Ići ili putovati sa nekim.
18515,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
16679,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
19224,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
8498,"Posuda približno cilinričnog oblika, otvorena na vrhu."
1962,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
3262,U nekim klasifikacijama smatra se posebnom porodicom.
263,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
5652,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
11942,izjava koja izražava lićno mišljenje ili uverenje
18824,sportska grana koja razvija dobru vožnu biciklom ili motociklom
14199,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
279,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
11885,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
13981,ugao koji zaklapaju dve susedne stranice mnogougaonika
2214,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
3130,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
15698,Dati u znak garancije.
9965,Budnost nad mrtvim telom noć pre sahrane.
4925,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
11590,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
9808,pečena jahnjeća rebra
4998,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
196,smanjenje u veličini organa usled bolesti ili nekorišćenja.
12870,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
3232,operacija prikupljanja informacija o neprijatelju
18586,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
12774,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
12147,"čin promene forme, obila ili izgleda"
217,uvučen ili udubljen prostor
11639,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
13784,izumrla grana germanskih jezika
19308,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
18472,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
6901,bantu jezik kojim se govori u zapadnoj Keniji
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
3551,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
1202,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
12366,stanovnik Katara ili poreklom iz Katara
14156,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
3428,Prostiranje nečega od jedne do druge strane.
6736,koji se odnosi na lingvistički afiks
3652,Uglavnom višegodišnje zeljaste biljke iz starog sveta.
15551,komad dinje okruglog oblika
17923,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
13439,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
19362,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
11614,Izazvati da postane opšte poznato.
14198,Porodica guštera iz Starog sveta Sauria.
7083,Merni instrument za merenje površine nepravilne figure u ravni.
6639,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
3249,javna zgrada za kockanje i zabavu
18747,tvoji roditelji
18279,udarni deo kakvog alata
8122,koji se odnosi na gramatičku paradigmu
14487,Izraditi rezbarenjem.
1803,"crne, morske školjke koje se obično kuvaju u vinu"
4246,izjava koja objašnjava
2238,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
460,Jako utvrđena odbrambena struktura.
12763,dominacija jedne države nad njenim saveznicima
5845,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
12056,teorija o strukturi atoma
13985,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
4986,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
10589,Pružiti nekom obrazovanje.
14855,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
14473,Žbun iz roda Rhus.
7161,koji se odnosi na ili koji slavi brak
966,učiniti tankim ili tanjim
6102,naći nešto kopanjem zemlje
7116,Napraviti urez u nečemu.
18355,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
5705,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
4127,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
5736,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
16732,pododeljak čina u komadu
13802,naći rešenje za nešto (problem ili pitanje)
1225,oblik koji se krivi prema unutrašnjosti
2277,novčana jedinica bivše Jugoslavije
11501,osoba koja koristi naučno znanje da reši praktične probleme
2536,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
4572,porodica jezika koja uključuje eskimski i aleutski
9398,"neposredno pre ili posle, kao u lancu uzroka i posledica"
5560,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
6072,vibracija zemljine kore
19388,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
4702,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
308,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
3969,komad zemlje na kome se odlaže otpadni materijal
2773,komad zemlje gde se uzgajaju biljke
11689,Dugačak plod nalik na mahunu; seme se koristi kao začin.
7559,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
15515,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
1322,Praviti suvi puckavi zvuk; o svili i lišću.
8068,Stanje duha u kome ste nečim preokupirani.
1437,ostrvlje u Norveškom moru
1067,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
4921,Voditi neku vrstu života; živeti na određen način.
14241,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
8275,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
2967,Grlica
16229,algonkinski jezik naroda Ilinois i Majami
1430,grana biologije koja proučava protozoe (praživotinje)
9316,one što je čulima oktriveno
11154,Nastavljati da traje.
4352,Jupiterov epitet
200,Koji je moralno lož ili pogrešan.
2178,Školjkaši.
8273,bilo koja životinja koja živi loveći druge životinje
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
3204,Matematička operacija nad brojevima.
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
16844,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
10156,"koji se tiče Čada, njegovih ljudi i kulture"
17512,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
11738,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
2795,o sociobiologiji ili koji se odnosi na sociobiologiju
2713,koji se odnosi na slike ili se sastoji od slika
276,Onesposobiti kretanje nekom tako što se smesti unutar nekih granica.
18387,biti branilac nekoga u sudskom postupku
11975,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
2575,mehanički sistem u zgradi koji obezbeđuje svež vazduh
18417,koji se odnosi na holografiju ili holograme
10803,"Žbun ili loza, uglavnom iz orda Lonicera."
14755,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
12719,koji se odnosi na pubertet
12023,žena vrač
190,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
17516,Voditi izveštaj o nečemu.
4487,Ravno parče materijala napravljeno za specijalnu namenu.
15328,anatolski jezik
5299,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
5868,Rasprostranjena porodica trava i grmlja
19236,koji se odnosi na brojni sistem s osnovom 8
839,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
10663,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
4661,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
8111,Ono što vodi saobraćaj oko ruba grada.
19066,pomornik i?
13317,Čin uklanjanja dlaka brijačem.
12869,"Trava sa širokim pljosnatim lišćem koja se gaji u Evropi i Americi za ispašu, seno i za leje."
11308,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
2476,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
210,koji nije raspoložen da sarađuje
11974,napraviti kakvo otkriće
17463,akademski svet
12426,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
9423,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
3727,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
1839,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
17194,Zvanični dokument koji nekome daje dozvolu za neku delatnost
6926,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
3882,Listovi duvana koji su uvijeni u cilindar.
1591,čin bojenja u kome neki delovi imaju drugačije nijanse
12327,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
2506,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
520,Imovina u obliku novca.
7342,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
17298,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
1747,"emitovati se na radiju, televiziji"
3234,Učiniti toplim ili toplijim.
1897,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
18939,pecivo napravljeno od lisnatog testa
7832,kanal koji je dovoljno širok da brodovi mogu da prođu
17664,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
3507,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
6458,Utvrditi konačno ili merodavno.
6922,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
19467,reka u jugozapadnoj Engleskoj
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
