,Sysnet
14506,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
774,Tvar koja ostane kada se nešto ukloni.
8879,biti (nečim) potpuno okupiran
15533,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
18876,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
3720,osoba koja je prešla iz jedne vere u drugu
19163,Umotano pakovanje.
15632,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
3140,"Kretati se u jednom smeru, a zatim u suprotnom."
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
9481,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
17886,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
16872,Nešto što služi kao prekrivač ili zaštitnik.
13129,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
13088,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
6336,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
13434,Biljka koja se upotrebljava u narodnom lekarstvu.
15779,Proizvod napravljen od životinjskog materijala.
5385,stanovnik Urugvaja ili porekloim iz Urugvaja
1876,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
14207,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
10101,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
13262,raditi ili funkcionisati
5507,duga depresija strmih ivica na dnu okeana
15868,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
10703,dravidski jezik kojim se govori u južnom delu centralne Indije
5087,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
14744,čin transformacije da bi se uzdiglo ili slavilo
12007,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
6325,Pelikani; ?frigate birds; ?gannets; ?cormorants.
596,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
13125,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
3453,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
15368,onaj deo uma koji nam trenutno nije aktivan ali ga možemo prizvati (za razliku od nesvesnog) tj. koji trenutno ne koristimo na svesnom nivou ali možemo ga kasnije uočiti i objasniti
11435,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
18420,"Lavovi, leopardi, jaguari, tigrovi, ??"
15584,politika koja se bavi socijalnim pitanjima
10513,glavni grad Gabona
17263,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
9367,okeanijski jezik kojim se govori na Tahitiju
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
9361,Rod vodozemaca koji uključuje ceciliju.
5543,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
6062,"lVelika australijska ptica, slična noju ali manja."
16916,vrlo visoka zgrada sa mnogo spratova
12079,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
117,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
4434,Čin eksplodiranja.
2541,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
16473,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
10726,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
16762,Karanfili i ?pinks.
13764,lirska pesma sa složenim oblikom strofa
11222,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
214,okarakterisan neprijateljstvom ili zlovoljom
18106,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
18603,any of several trees having seedpods as fruits
1316,čin izazivanja hipnoze
14835,ceo broj koji deli drugi ceo broj bez ostatka
9901,vruć rum sa mućenim jajima
1999,komunikacija putem računara
14558,osoba koja voli ili je voljena
9543,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
6538,Čiji je životni ciklus ne traje duže od jedne godine.
11994,Pružiti se u jednom pravcu što je moguće više.
9225,Procena vrednosti poslovanja.
11111,"koji se tiče Bugarske, njenih ljudi i kulture"
7603,Prostorija opremljena mogućnostima za pranje ruku i vršenje nužde
11207,uobičajena evropska krastava žaba.
13233,roba koja se sastoji od računarskog programa koji se nudi na prodaju
2404,poljski gulaš od kiselog kupusa i mesa
669,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
8256,mala marrow slična krastavcu; obično je tamno zelena
4397,grana fizike koja se bavi konverzijom različitih oblika energije
12214,Zajednica glasača koji imaju iste interese.
4579,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
1441,naslov ili podnaslov članka u novinama
9206,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
14192,Ići za nečim.
5505,Združivanje vojnih snaga.
6890,"zakrivljenost obale, manjih razmera"
3858,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
5356,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
1088,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
18715,indikator za opštu orijentaciju
17357,prirodni predmet koji liči na mašinu po strukturi i funkciji
15240,Staklo u obliku velikih tankih listova.
10096,Prepoznatljiv simbol.
676,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
8190,sloj mijelina koji omotava živčano tkivo
2714,grupa čadskih jezika kojima se govori u Čadu
476,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
18027,Uspraviti se na noge.
17259,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
5722,rat između saveznika i sila osovine od 1939 do 1945
15998,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
4136,Moguća alternativa.
2351,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
18678,pisati nove reči za (pesmu)
5666,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
13256,U nekim klasifikacijama smatra se posebnom porodicom.
5880,Grupa zvezdanih sistema.
12018,Drška biča.
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
2659,Protrljati u cilju brisanja.
4598,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
2590,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
5465,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
18218,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
14992,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
7992,učiniti toplim ili vrelim
18820,koji se odnosi na države Afrike i njene ljude
6625,Rod iz familije Engraulidae.
9560,grčki jezik onakav kakav se govori i piše danas
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
6398,Metal koji je otporan na koroziju ili oksidaciju.
3637,sakrivanje identiteta nečega izmenom njegovog izgleda
11228,koji ima nedeljive osobine jedinice
18746,(najčešće u pluralu) donji veš koji nose žene
13666,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
7463,sposobnost za spontano i nezavisno kretanje
16938,Ozimnica
5810,novčana jedinica Irske
8436,"Živi objekat, ili onaj koji je nekada živeo."
13450,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
7380,bakterijski red (red bakterija)
203,Koji je saglasan sa principima i metodama koje se koriste u nauci.
9086,Ljudi koji obavljaju posebnu vrstu posla.
17825,deo novina koji izveštava o sportu
6374,emisija na radiju ili televiziji
625,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
2561,Merni instrument za težinu; pokazuje veličinu mase.
18548,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
2989,Deo životinje koji odgovara ljudskom licu.
13381,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
9645,godišnje ili višegodišnje trave toplih predela
15817,Koji se odnosi na kosti ili skelet.
6329,tipski rod porodice Pandionidae
1857,Čin kojim se nešto stavlja u pokret.
3238,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
7951,tipski rod porodice Bucerotidae
16112,potpora koja liči na nožni ekstremitet
16190,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
2464,Vojno lice koje je po rangu niže od oficira.
13186,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
10440,uključivanje preuzimanjem
1323,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
6556,deljenje zajedničkih atributa
6731,mali kristali leda
9305,Čin davanja.
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
857,nekuvano povrće
11899,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
17341,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
2864,prirodna pojava koja uključuje zhive biljke i bića
1285,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
6069,uneti nered
19256,vekna francuskog hleba
10358,leksikograf koji se specijalizuje za etimologiju
16520,Kretati se u velikom broju.
362,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
1133,Sedišta u glavnom nivou u pozorištu.
5857,Misa koja se čita bez muzike
15642,"ostaviti vozilo, avion itd."
10021,umreti u bici; za vojnike
12339,hrišćanski usamljenik
1600,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
18290,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
13926,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
16555,Paprat iz porodice Polypodiaceae.
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
4619,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
12603,"Bilo koja grupa ljudskih bića, muškaraca, žena ili dece, zajedno (množina)."
17164,Uzeti ili uhvatiti nešto silom.
2679,podesiti razmake između reči
4522,stanje koje traje ograničeno vreme
8777,malo vozilo na četiri točka u kome se voze bebe
3481,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
13035,uređaj koji konvertuje analogni u ditalni signal
8363,Lek koji smanjuje nadražljivost i smiruje osobu.
6922,slatkovodna riba uglavnom braon boje sa crvenim očima
1605,biti konkretan
4390,Biti pod uglom.
15719,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
6635,Novi podaci o posebnim i trenutnim događajima.
4462,"strvska država u Karibima, kod severoistočne obale Venezuele, stekla nezavisnost 1962"
15141,Gušter iz porodice Agamidae.
14100,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
18784,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
13270,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
6852,Osnovna ritmička jedinicaâ u muzičkom delu.
155,Stanje biti zaposlen ili imati posao.
14843,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
6581,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
14676,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
2216,osnovna novčana jedinica Tanzanije
5675,Uciniti debelim ili punačkim.
18213,šastanski jezik kojim govori narod Acugevi
10671,tipski rod porodice Ploceidae.
18138,(pravo) formalna primedba na tvrdnju suprotne strane
12596,svako jedinjenje koje ne sadrži ugljen
1923,"Familija riba koja uključuje: šaran, ????"
65,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
4194,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
5403,beetle having antennae with hard platelike terminal segments
17017,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
13319,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
3596,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
28,nesposoban da deluje: bez pomoći
5040,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
219,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
14510,Izazvati da postane opšte poznato.
11260,italijanska usoljena i sušena šunka koja se seče veoma tanko
7303,Grafičar koji koristi litografiju.
18023,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
3419,Italijanski kompozitor opera (1813-1901).
15847,pređeni put u jedinici vremena
14390,oblik koji se krivi ili bubri napolje
2952,Neka od mnogobrojnih čupavih biljaka iz roda Hieracium koje imaju žuto ili narandžasto cveće koje podseća na maslačak.
3504,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
5232,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
858,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
3518,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
10936,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
19345,deo osnovne novčane jedinice u više zemalja
9402,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
