,Sysnet
5689,oksid koji sadrži tri atoma kiseonika u molekulu
6980,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
2287,Akademski odnos između nastavnika i njihovih studenata.
3904,"babice, služnjače"
4953,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
14644,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
17518,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
3863,govoriti nerazumljivo u religijskoj ekstazi
14531,Udubljenje koje oblikuje tlo ispod vodene površine.
3180,Voditi ljubav.
16737,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
18011,Zvuk zvona koje zvoni.
12554,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
11125,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
14423,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
14792,paralela oko severnog odnosno južnog pola
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
15256,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
19161,Zadati udarac stopalom.
2129,meso starije domaće ovce
5069,kvadratna matrica čija determinanta nije nula
8115,suvo belo francusko vino (obično ili penušavo) proizvedeno u Dolini Loare
9273,Količina koja može da stane u šolju.
10929,produžiti kredit
11127,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
4912,jaja (na oko ili kajgana) srvirana sa slaninom
7134,meso jastoga
1815,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
6951,"Linearna sekvencija reči, izgovorena ili napisana."
1559,dokument kojim se daje zvanično uputstvo ili naredba
13822,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
6871,Aromatično seme komorača koje ima miris sličan anisu.
6165,pregovaranje između različitih naroda
17503,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
12761,tržišta vrijednosnih papira uzeta u celosti
15995,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
8534,koji se odnosi na engleske vladare iz dinastije Hanover
842,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
5504,Zadržati posedovanje nečega.
4653,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
13989,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
16523,"Braska biljka, vrsta vragolića."
14974,Stisnuti nečiji vrat.
12877,Čin posedovanja.
15028,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
16284,Zgrada posvećena posebnoj aktivnosti.
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
2736,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
9454,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
3064,Deo obroka koji se služi u jednom trenutku.
3564,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
4198,Slediti u poteri ili kao u poteri.
15584,politika koja se bavi socijalnim pitanjima
10723,"Ograđen prostor za životinje, živinu ili stoku."
16238,Organ čula sluha i ravnoteže.
6132,Veštački izvor svetlosti.
17110,čin usporavanja ili zaostajanja
1974,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
6002,Proces očvršćavanja magmatskih rastopa.
13524,poluga koja pokreće neki mehanizam kad se pritisne
9632,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
7343,govor mladog deteta u razvoju
8372,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
8250,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
2387,Mužjak srne
10686,Jedinica mere za masu.
10213,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
15437,Čin kojim se nešto melje u prah.
16276,Dovesti na položaj.
2068,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
10586,greška ili neispravnost u sistemu ili mašini
19249,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
17076,Tipski rod porodice Cucurbitaceae.
7903,Embrion lista kod biljaka koje rađaju seme.
16304,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
8672,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
12748,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
16766,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
275,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
14629,Izumrli rod: mamuti.
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
2131,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
12954,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
17056,hiljaditi deo sekunde
19074,"lagano se pomerati, kao da visi"
5732,Vrlo raširena porodica biljaka.
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
13241,biti pušten ili postati poznat (u kontekstu vesti)
11057,Smestiti privremeno.
6697,koji je fonogramskog tipa ili koji se odnosi na fonogram
334,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
30,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
13534,Obezbediti ivicu ili rub na tkanini.
10660,dodati nekoj reči prefiks
13020,Rod trava iz porodice Gramineae.
1277,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
15692,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
6508,bilo koji dugačak jarak urezan u zemlju
13460,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
15593,Jurisdikcija patrijarha.
15173,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
7637,bantu jezik kojim se govori u jugoistočnom Kongu
12412,napraviti sastavljanjem iz delova
16461,"teći, proticati, isticati ili se gubiti"
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
7980,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
10674,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
11405,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
12473,Obični ljudi kao celina.
6608,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
5910,Zatvoreni prolaz; obično je prolaz do soba.
10634,glavni i najveći grad na Kubi
9723,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
4763,politička teorija koja se zalaže ukidanje vlada
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
2610,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
3800,Kesten; ?chinkapins.
15605,Travnata zeljasta biljka uglavnom iz Severne Amerike.
10789,glavni i najveći grad Centralnoafričke Republike
3411,Broj koji množi drugi broj.
7400,glavni grad Indije de deo starog grada Delhi
12688,uređaj koji konvertuje digitalni signal u analogni
18677,gramatički odnos reči ili fraze prema predikatu
9167,stanovnik Japana ili poreklom iz Japan
7363,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
8928,Mali vuk poreklom iz Severne Amerike.
9952,napasti koga usmeno ili pismeno
10616,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
2132,Rasprostranjena porodica trava i grmlja
5903,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
309,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
12895,Neka biljka iz roda Capparis.
6140,zaštitni znak jednog moćnog operativnog sistema
16142,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
19106,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
19298,jedinica dečaka ili devojčica izviđača
16007,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
17228,primena pritiska
7771,kopno koje spaja Severnu i Južnu Ameriku
3992,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
2917,rod porodice Columbidae
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
467,red insekata koji uključuje:
9959,grana antropologije koja se bavi genezom ljudskih bića i raznima varijacijama
55,protivno zakonu ili zakonom zabranjeno
11803,osoba koja dolazi iz strane zemlje
6588,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
6265,Koegzistira sa podklasom Metatheria.
17894,Proizvoditi cvetove.
18276,čin kojim se zahteva
3350,koktel od tekile i tripl seka sa sokom od limuna i lajma
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
16878,bantu jezik kojim se govori u Kamerunu
10044,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
5536,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
5650,koji se odnosi na glečer ili se izvodi iz glečera
16851,Afrička antilopa: gnu.
259,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
17748,medicinski instrument za ispitivanje larinksa
6713,jabuka koja se primarno koristi za kuvanje
19209,divlja evropska grlica poznata po žalosnom oglašavanju
18485,Ženska reprodukivna ćelija.
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
9035,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
10354,poljoprivredna mašina kojom se žanje žito
5965,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
16693,sredstvo ili strategija za prikrivanje ili prevaru
5372,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
16860,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
11896,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
10657,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
14055,pogoditi projektilom iz oružja
428,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
11240,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
7131,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
12238,virus koji ostaje uspavan (neaktivan) u telu duže vreme pre nego što se pojave simptomi
12348,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
8300,južnomaeričko piće nalik čaju od južnoameričke biljke
14981,obeležiti tačkicama
13038,osnovna novčana jedinica Južne Koreje
13042,Vitak majmun sa dugim i kitnjastim repom iz Azije.
16599,majanski jezik kojim govori narod Mam
4544,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
10030,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
8479,rod porodice Lorisidae
8393,onaj koji se koristi u sportu ili se odnosi na sport
10166,čin dekompozicije neke supstance u elemente iz kojih se sastoji
582,dijalekat srednjeengleskog
4671,jedan poseban događaj
6573,"Koji privremeno nije aktivan, o vulkanima"
12046,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
2894,Napuniti ili natovariti do kraja.
12593,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
14124,jedinjenje koje sadrži nitratnu grupu
1557,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
15656,Čvrsta struktura koja predstavlja okvir za telo životinje.
4073,okrenuti se od; odustati
18077,deo Euharistije u kojoj se hleb i vino prinose Bogu
17570,Čin biranja ili odabiranja.
13724,grana tai jezika
17093,elastične trake koje drže pantalone (obično u množini)
8581,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
10127,izvršiti obred potvrđivanja
3193,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
1128,Stvoriti nešto ponovo.
207,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
15282,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
16379,obučavanje vojnika u vojničkim veštinama
9020,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
9235,grana medicine koj se bavi rađanjem dece i brigom o majkama
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
12242,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
4312,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
225,imati neželjene ili negativne kvalitete
3994,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
7369,remain in place; hold still; remain fixed or immobile
11254,osoba koja svira orgulje
4470,osnovna novčana jedinica Tunisa
10093,čin odlaska
3441,Službenik koji predsedava sastankom neke organizacije.
9420,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
3959,osoba koja pripada političkoj levici
14453,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
13974,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
8561,električne raže
