,Sysnet
14936,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
7390,signal koji ulazi u neki elektronski sistem
11837,sijuski jezik kojim govori narod Senti
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
12995,Pica iz podreda Tyranni
4541,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
9024,Kolač ili slatka zemička koja sadrži suvo grožđe.
5141,Ve4liki rod tropskih orhideja penjačica.
8019,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
12732,Određena vrsta izgleda.
149,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
10193,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
5382,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
1222,Naknada.
4022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
6516,"na primer, za ptice"
5114,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
17690,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
8660,salata od voća
16937,Lišejevi uglavnom iza polarnog kruga.
17450,Lisnato testo duguljastog oblika punjeno kremom.
10129,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
4980,"that you have the financial means for; ""low-cost housing"""
9575,udeo u profitu
4114,Opremiti nameštajem.
7950,a flour mixture stiff enough to knead or roll
16398,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
6332,"dugačak, beli turovet"
188,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
14483,biti (nečim) potpuno okupiran
3899,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
15502,Keks sa đumbirom u obliku čovečuljka.
9581,Oblikovati krivinu.
4525,Zvanični akt suda kojim se naređuje neka činidba
6217,ptica iz starog sveta koja se okreće u letu
5884,"naneti na površinu, kao boju, šminku itd."
12722,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
234,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
5066,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
808,"glavna ličnost u drami, filmu, romanu ili pesmi"
11065,grana biologije koja proučava formiranje i rani razvoj živih organizama
1187,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
5154,dovesti do kraja posle diskusije i odlučivanja
17003,mali list papira
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
16646,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
7560,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
15897,Pripada ili se dešava na ili blizu Zemljine površine.
14016,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
6347,Rod podred Megachiroptera.
8075,osnovna novčana jedinica Mozambika
6683,viršla koja se servira vruća u kifli
4331,Prava evropska kupina koja raste divlje - razni varijeteti.
9578,Neka od evroazijskih biljaka iz roda Helleborus.
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
12345,Čin odbijanja nečega.
16791,osnovna novčana jedinica Libana
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
1371,"Kretati se kroz vazduh, pridržavan vazduhom."
11519,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
11996,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
11207,Promeniti se iz gasovitog u tečno stanje
9153,nešto što pokriva gornju ili donju polovinu stranice
7379,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
18470,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
4130,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
17856,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
11798,Gljive koje proizvode po površini obično belu naslagu organske materije.
5962,vrsta salate koja za osnovu ima seckani krompir
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
15643,Bilo koja struktura koja se grana iz centralnog dela
17220,pokrenuti se brzo ili iznenadno
382,Doći ili biti u bliskom kontaktu.
4948,Boksersko nadmetanje.
14746,Grupa ljudi koji imaju približno iste godine.
7976,"Napraviti nešto, obično da ima neku posebnu funkciju."
2254,Rod crva.
18378,opterećen psihološki ili mentalno
8708,pisac scenarija
14510,otvoreni sukob dve suprotstavljene grupe
8554,Legura bakra i cinka.
1827,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
9075,"Uklanjanje prepreka, ograničenja."
4112,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
15743,Organ koji vodi sudske poslove.
7866,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
15421,Brzinsko takmičenje.
3735,Osoba koja obavlja volonterski rad.
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
6716,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
1301,Putovati železnicom.
36,radnja koju karakteriše dobro raspoloženje
7360,U nekim klasifikacijama tipski rod porodice Aegypiidae.
7751,Prilika za zaposlenje ili promociju.
19461,Oruđe koje se koristi za obavljanje nekog zanata.
3120,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
3756,Taksonomska grupa koja se sastoji od jedne ili više porodica.
4204,"punč napravljen od zaslađenog piva ili vina, začinjen raznim začinima i pečenim jabukama; pravi se za Božić"
15551,komad dinje okruglog oblika
6328,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
18695,Cvetajući deo biljke ili grupa cvetova stabljici.
11800,osoba koja podržava fašizam ili desničarske autokratske ideje
1083,korektivni uređaj koji se sastoji od zamene za deo tela
1940,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
13195,oprostiti nekom deo kazne na koju je osuđen
18491,Vrsta višegodišnjeg ivanjskog žutog cveća.
970,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
18351,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
4768,Krv struji kroz cirkulatorni sistem.
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
11503,kontinentalna država u centralnoj Aziji
8439,Red podklase Eutheria.
3993,naziv pod kojim je poznata kakva geografska lokacija
7182,politički sistem u kome vlada narod ili njegovi predstavnici
2862,skandinavski jezik kojim se govori u Norveškoj
5181,Kretati se veoma brzo.
10686,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
6955,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
3709,Učestvovati u igri ili sportu.
9417,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
4286,jesti obrok; uzimati obrok
7376,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
16159,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
1180,neprekidno vreme tokom koga se nešto radi
4909,Tipski rod porodice Anacardiaceae: kašu.
12040,Biljka koja se penje ili uvija:?
17991,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
14313,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
8803,delatnosti koje imaju za cilj snabdevanje artiklima
14165,mineral koji se sastoji od hlorida i vanadata olova; izvor vanadijuma
4785,bolan grč mišića u predelu vrata ili leđa.
14591,Pražnjenje elektriciteta.
2982,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
16220,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
568,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
2900,Ovce
9460,pasaž koji spaja glavne teme sa onima koje slede
10956,"Postati rastavljen, nepovezan."
12095,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
651,operacija s tačno jednim operandom
10503,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
10427,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
7530,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
9027,novčana jedinica Švedske
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
10109,osoba sa svetlom kožom i kosom
4867,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
4484,tenreci i izumrle vrste.
16326,Sportska igra koja se igra na
16132,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
7250,Ponuditi nekome hranu ili piće
1737,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
3575,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
16314,Jednogodišnja biljka iz Perua.
386,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
13426,Period od 12 lunarnih meseci.
15707,Tipski rod porodice Dermochelyidae: prugaste kornjače.
15866,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
8312,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
13072,osnovna novčana jedinica Ukrajine
2179,mitologija starih Grka
7373,koji se odnosi na geologiju ili se zasniva na geologiji.
18942,sendvič koji se pravi od tri parčeta obično tostiranog hleba
184,Uglavnom zeljaste biljke.
14082,dolina reke Loare gde se gaje mnoga Francuska vina
1705,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
16592,"Sočan, začinjen kolač sa pireom od jabuka."
6775,uzrokovati da nešto bude organizovano
11818,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
14747,čin trošenja ili isplate novca
14602,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
15602,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
574,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
2964,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
19198,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
14826,Neka od više korovskih biljaka iz roda Artemisia.
3877,kabina u kojoj je telefon za javnu upotrebu
5101,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
62,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
13346,Ptica slična golubu.
12533,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
4272,O pogrebu ili koji se odnosi na pogreb.
9905,sladoled koji sadrži seckano kandirano voće
793,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
12250,jezik koji može da se koristi za opisivanje jezika
7641,supstanca pomoću koje se nešto postiže
8620,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
16632,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
9820,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
4950,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
16444,čin uključivanja rasne ili verske grupe u zajednicu
9596,ustanova za sportske događaje
3851,Delovati protiv nečega.
12470,a commercial mix for making a cake
7639,odlučujući momenat u romanu ili drami
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
18791,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
6973,Prilagoditi se novim ili izmenjenim uslovima.
14287,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
1718,pogoditi projektilom iz oružja
9706,Tipski rod porodice Polemoniaceae.
11094,"Staviti u nešto, kao u kutiju."
14764,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
4849,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
5807,Voditi ili doprinositi uspehu.
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
5890,Neki predstavnik roda Bos.
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
18967,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
15025,ručno oružje iz koga puca iz jedne ruke
4367,Vremenski period tokom koga se nešto odvija.
9682,ceo broj koji deli drugi ceo broj bez ostatka
6364,amblem kompanije
12108,Bilo koje gimnospermno drvo koje rađa šišarke.
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
14948,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
369,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
17121,stanovnik Tanzanije ili poreklom iy Tanzanije
2610,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
