X,Predicted,Real
"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . ",1,0
imati ili vršiti uticaj ili delovanje . ,1,0
Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae ,1,0
insekt ; činiti pet šestina sav poznat životinjski vrtsa . ,1,0
struktura koji pružati privatnost i zaštita od opasnost . ,1,0
( za naglašavanje značenje ) izuzetno dobro ,1,0
uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) ,1,0
dijalekt srednjeengleskog ,1,0
"podvrgnuti se , pretrpeti genetički rekombinacija ",1,0
biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto ,1,0
prava paprat ( leptosporangiate ) . ,1,0
angažovati ili unajmiti za neki posao ,1,0
neki ko posmatrati ispitni kandidat kako biti sprečiti varanje ,1,0
ispirati usta i grlo tečnost za ispiranje ,1,0
uređaj koji proizvoditi vazdušan struja ,1,0
deo tanak crevo između želudac i jejunuma . ,1,0
"povrediti ili ubiti gaženje , na primer , automobil ",1,0
puding od rendan šargarepa ,1,0
"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis ",1,0
koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime ,1,0
osoba iz Francuska ,1,0
stanje biti zaposliti ili imati posati . ,1,0
osoba kvalifikovati da se baviti stomatologija ,1,0
kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . ,1,0
sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica ,1,0
i u metaforički značenje ,1,0
širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac ,1,0
socijalan okupljanje gost ili drugar . ,1,0
vladin činovnik ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . ,1,0
biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina ,1,0
Započeti kretanje velik brzina . ,1,0
biti i ostajati u određenom stanje ili uslov . ,1,0
dugme koji se aktivirati računarski miš ,1,0
mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . ,1,0
"menjati mesto , pomerati se . ",1,0
suprotan ili kontrastni tip ,1,0
pojačati ili smanjiti intenzitet ,1,0
"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . ",1,0
Mišič pomoću koji se odmicati kost . ,1,0
odstraniti pakovanje sa nešto . ,1,0
"udarati žena , čovekov partnerka u brak . ",1,0
transportovati ili poslati iz jedan mesto u drugi . ,1,0
metod ili sistem poboljšanje memorisanje ,1,0
biti šta što se neki dugovati . ,1,0
činjenje dobra ; osećaj dobrotvornosti ,1,0
misaon stav sa koji se nešto posmatrati . ,1,0
rad koji se obavljati ruka ,1,0
jova ,1,0
nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) ,1,0
Školjkaši . ,1,0
"izazvati ljutnja , bes . ",1,0
vid glagol koji se označavati svršen rađati ,1,0
Dan posvetiti neki poseban namena . ,1,0
Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti ,1,0
težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura ,1,0
stanje u koji jesam nešto važno ili preko potrebno . ,1,0
neki ko proizvoditi dragulj . ,1,0
ustanova u koji se obavljati posati . ,1,0
vatrenjače ,1,0
Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko ,1,0
ptica plivačica samrežastim stopalo . ,1,0
svetlost mesec . ,1,0
u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . ,1,0
onaj koji jesam kratak vek ,1,0
hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost ,1,0
"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma ",1,0
širok opseg ,1,0
jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . ,1,0
deo uvo koji se viditi spolja ,1,0
"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . ",1,0
izraziti čestitka ,1,0
kvalitet koji imati nešto što imati velik vrednost ili cena ,1,0
naglo zaokrenuti ; iznenada promeniti smer ,1,0
koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola ,1,0
geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . ,1,0
institucija niz korak kroz koji se prizivati pravni delovanje ,1,0
kontinentalan ustavan monarhija u južnoj Afrika ,1,0
Dugačko sedalo za više osoba . ,1,0
inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . ,1,0
proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi ,1,0
veoma jako nemački pšenični piva ,1,0
akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . ,1,0
dodeliti na neki položaj . ,1,0
zob . ,1,0
osoba koji posedovati nešto . ,1,0
u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . ,1,0
naslov odeljak u tekst ,1,0
rezultat parcelisanje ili deljenje . ,1,0
kompajler za program pisan u C-u ,1,0
napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . ,1,0
čin stabilizacija šta ili poboljšanje stabilnost ,1,0
hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok ,1,0
džepni kutijica za odlaganje papir i papir ,1,0
Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe ,1,0
"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog ",1,0
"Čin nadmetanje , npr . za profit ili nagrada . ",1,0
pazitelj koji jesam zadužen da budno motriti . ,1,0
dati neki blagoslov ,1,0
"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . ",1,0
Narkotičko sredstvo koji sadržati opijum ili derivat opijum . ,1,0
igra koji se igrati sa karta . ,1,0
kozodoji ,1,0
Čin odlaženje iz jedan mesto u drugi . ,1,0
"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . ",1,0
zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk ,1,0
zrak mesečev svetlost . ,1,0
forma ili metrički kompozicija pesma ,1,0
postati otvoriti . ,1,0
"osobina onaj koji jesam žilav , jak i mišićav ",1,0
šta ponovo pogledati ; šta ponovo ispitati ,1,0
položaj na skala u odnos na drugi u sport ,1,0
ispuniti gas ili vazduh ,1,0
nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . ,1,0
ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni ,1,0
biti konkretan ,1,0
zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . ,1,0
postepeno se smanjivati ali ne nestajati potpuno . ,1,0
vojni ustanova gde jesam stacioniran trupa ,1,0
"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . ",1,0
biti koji jesam delimično smrtno delimično božanski ,1,0
Široko poznat ličnost . ,1,0
slikar apstraktan slika . ,1,0
prijateljski tražiti od neki da nešto učiniti . ,1,0
trka izmeđo obično veoma moćan automobil ,1,0
"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol ",1,0
finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje ,1,0
"praviti se od bujon sa sočivo , luka , šargarepa i celer ",1,0
čin koji se nešto smanjivati sečenje kraj ,1,0
nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . ,1,0
poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . ,1,0
uzak trakast testenina sa jaje ,1,0
"koji pobuđivati poštovanje , divljenje ili čuđenje ",1,0
napraviti nešto od početak . ,1,0
Matematička operacija nad broj . ,1,0
Mladunče zec ,1,0
sredstvo ili naprava čiji jesam zadatak da sprečiti začetak ,1,0
Afričke antilopa : los . ,1,0
carinski isprava propisan sadržaj za brod ili avion ,1,0
"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem ",1,0
( jevrejski ) lagan obrok ili užina ,1,0
uzak put ili cesta ,1,0
koji teći zajedno ,1,0
organizacija zaposlen osnovati za pregovaranje sa poslodavac . ,1,0
gaziran pića obogatiti ekstrakt voće Kol ,1,0
Skrivenosemenjača koji na klica imati samo jedan supku . ,1,0
pisan delo ( kao roman ) koji jesam prerađen u nov forma ,1,0
"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk ",1,0
pozicija savetnik . ,1,0
Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . ,1,0
herpes virus koji inficirati koža i nervni sistem ,1,0
"obezbeđivati pristup , ulaz nećemu ",1,0
hemijski jedinjenje koji lako oslobađati kiseonik ,1,0
neki obučiti u sastavljanje bibliografija ,1,0
žvakati ( hrana ) ,1,0
Čin razmenjivanje jedan stvar za drugi . ,1,0
prijatelj jesam se rastati posle zabava . ,1,0
"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin ",1,0
tekući traka koji u fabrika prenositi roba i deo ,1,0
rashladiti hrana ,1,0
stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . ,1,0
morski beskičmenjak koji podsećati na mekušće . ,1,0
"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . ",1,0
svrgavanje vlada od strana podanik . ,1,0
potpun kompleks stav i ubeđenje . ,1,0
crtež i fotografija u okvir knjiga ,1,0
Države koji zauzimati azijski kontinent . ,1,0
koji imati dva dimenzija ,1,0
misa koji se čitati za mrtav ,1,0
najmanji sadržalac koji jesam deljiv svaki broj iz dat skup ,1,0
Najviši moguć nivo ili stepen . ,1,0
davati nešto kao proizvod . ,1,0
linija metrički tekst ,1,0
"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat ",1,0
droga koji brzo izazivati zavisnost ,1,0
tarkati ,1,0
unripe beans removed from the pod before cooking ,1,0
sav sisara osim ? i ? ,1,0
pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo ,1,0
linjak ,1,0
malo jato divalj kokoš ili jarebica ,1,0
predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) ,1,0
lekar koji jesam specijalista za fiziologija i patologija koža . ,1,0
osoba koji se baviti radiografjom . ,1,0
mlin koji mleti pržiti zrno kafa . ,1,0
celer ,1,0
slatko taman ljubičast šljiva ,1,0
gram-pozitivne bakterija koji se obično pojavljivati u para ,1,0
igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . ,1,0
"priča koji jesam ispričati u roman , pozorišni komad ili film itd . ",1,0
čin koji nešto postajati uzak ,1,0
Učiniti nestabilan . ,1,0
ekspert koji jesam posvečen izučavanje neki uzak disciplina ,1,0
postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći ,1,0
dodeliti nešto prioritet ,1,0
Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . ,1,0
dehidriran mleko ,1,0
stanovnik Letonija ili proeklom iz Letonija ,1,0
koji jesam i manjiti po broj od dva delo . ,1,0
pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . ,1,0
leksikograf koji se specijalizovati za etimologija ,1,0
"burbon , šećer i menta preko mrvljenog led ",1,0
Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . ,1,0
"privatan zapis , ličan dmevmik ( kao stvar ) ",1,0
foraminifere ,1,0
sup od kuvan piletina i praziluk ,1,0
Vrapčarka koji imati aparat za pevanje . ,1,0
"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . ",1,0
"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) ",1,0
"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . ",1,0
Ušati perajari : morski lav i morski medved . ,1,0
imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . ,1,0
"biti potpun u svoj vrsta , bez nedostatak ",1,0
jedan od četiri karta iz špil koji imati jedan simbol na lice . ,1,0
koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet ,1,0
goveđi ili teleći odrezak od mesnat delo stražnjica životinja ,1,0
Zajednička operacija ili radnja . ,1,0
čin nametanje nešto ( kao što jesam porez ili embargo ) ,1,0
tkivo sastavljno od neurona ,1,0
čin iskren podrška ili podsticanje ,1,0
jedrenjak sa dva jarbol ,1,0
biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto ,1,0
kretati se brže . ,1,0
mesto gde se stupati noga dok se silaziti niza stubište ,1,0
drven duvački instrument koji imati dva jezičak od trska ,1,0
razdvojiti ili biti razdvojen sila . ,1,0
disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . ,1,0
fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt ,1,0
poseban i pamćenje dostojan period ,1,0
matematički operacija na matrica ,1,0
prikupiti i zapaliti materijal za ,1,0
strastan poljubac ,1,0
kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . ,1,0
škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor ,1,0
mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . ,1,0
naziv koji označavati plemstvo . ,1,0
luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba ,1,0
pozvizd ,1,0
osnovni pretpostavka koji ležati ispod objašnjenje . ,1,0
vid glagol koji se izražavati trajan radnja ,1,0
mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . ,1,0
dati neki osobina nešto . ,1,0
izbacivanje ili brisanje delovati reč ili rečenica ,1,0
urediti u stog ,1,0
obožavanje čudo ,1,0
Čin koji se postignuti neki cilj . ,1,0
mali rupa ili uzica ( kao kod igla ) ,1,0
Osećanja proživeti kada jesam neki u zadovoljan stanje . ,1,0
napustiti zemlja boravak i iseliti se u drugi . ,1,0
kapa sa visok kruna - obično prekriti koža dabar ili svila ,1,0
"otvor načiniti na sila , kao razdvajanje ",1,0
the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves ,1,0
"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . ",1,0
"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije ",1,0
divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . ,1,0
Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . ,1,0
koji činiti ceo količina ili raspon ,1,0
koji pripadati ili jesam ograničiti na blizina . ,1,0
pavpav ,1,0
običan evropski šumski muharica sa sivo-smeđim perje ,1,0
čin završavanje ,1,0
koji imati dva bič ; glavni sastavni deo plankton ,1,0
veseo i ozaren ,1,0
osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . ,1,0
dete nečiji sin ili kćer . ,1,0
obrada podatak koji obavljati računar ,1,0
"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd ",1,0
javan plesni dvorana gde se plesti uz snimljen muzika ,1,0
muslimanski bogomolja . ,1,0
micati se uvijen ili grčevit pokret ( posebno u borba ) . ,1,0
bez prljavština ili nečistoća ; onaj koji imati navika da biti čist ,1,0
kolekcija i izučavanje poštanski marka ,1,0
kretanje naniže ,1,0
ponoviti odlomak iz nešto ,1,0
nilski konj ,1,0
nastavljati da trajati . ,1,0
transuranski element koji nemati u priroda ,1,0
